rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
976,TOI-2207,TOI-2207 b,8.001968,0.0854,11.1529358,203.41018048,0.8,0.174,1259.0,406.0,6101.0,1.564,0.4843,1.296,373.345,1,307.5966925,-44.8876181,Transit,2022-08,161.37866921412353,-209.57949889486486,2016.0,1.93 m Telescope
977,TOI-2196,TOI-2196 b,1.1947268,0.02234,3.51,26.0,3.31,0.0,1860.0,2000.0,5634.0,1.043,-0.00436,1.032,259.947,1,312.3400744,-70.4850723,Transit,2022-08,58.48657519175051,-64.18566239755293,2016.0,Multiple Telescopes
978,CoRoT-36,CoRoT-36 b,5.616531,0.066,15.80466279,216.12331676,0.25,0.0,1567.0,,6730.0,1.52,0.81257,1.32,925.958,1,277.7510149,7.1833465,Transit,2022-07,123.90235760161146,-910.2966321813655,2011.0,1.93 m Telescope
979,GJ 3090,GJ 3090 b,2.8531054,0.03165,2.13,3.34,1.89,0.32,693.0,23.0419,3556.0,0.516,-1.34199,0.519,22.4751,1,20.4384281,-46.7147234,Transit,2022-07,14.439565037832802,5.381052869486414,2024.0,Multiple Telescopes
980,GJ 3929,GJ 3929 c,15.04,0.081,2.26,5.71,2.72,0.0,317.0,1.68,3384.0,0.32,-1.96257,0.313,15.8095,1,239.5775678,35.4081141,Radial Velocity,2022-07,-6.524831525125145,-11.111336665056909,1999.0,10 m Keck I Telescope
981,HD 93963 A,HD 93963 A c,3.6451389,0.04726,3.11976057,18.4,3.31,0.0,1212.45,543.8,5908.0,1.0311,0.06781,1.0844,82.3432,2,162.7766969,25.641065,Transit,2022-07,-70.90544512585693,21.980507456290653,2025.0,3.58 m Telescopio Nazionale Galileo
982,KMT-2021-BLG-1689L,KMT-2021-BLG-1689L b,,2.5,7.71,46.0,0.552,,,,4570.0,,,0.58,7200.0,1,269.5791667,-30.1452778,Microlensing,2022-07,-45.73082695575482,-6226.066854023256,2025.0,0.95 m Kepler Telescope
983,KMT-2021-BLG-1898L,KMT-2021-BLG-1898L b,,1.9,14.0,232.01473711,0.465,,,,,,,0.48,6900.0,1,265.691875,-27.3758389,Microlensing,2022-07,-460.2809463791137,-6109.951998564313,2025.0,0.95 m Kepler Telescope
984,NGTS-20,NGTS-20 b,54.18915,0.313,11.99360935,947.12865286,3.02,0.432,688.0,6.7645,5980.0,1.78,0.64503,1.47,382.898,1,46.2926368,-21.9336472,Transit,2022-07,245.42248865509367,256.7538962497062,2016.0,Multiple Telescopes
985,HD 93963 A,HD 93963 A b,1.0376109,0.02061,1.46954368,2.8,4.81,0.0,1842.23,2898.0,5908.0,1.0311,0.06781,1.0844,82.3432,2,162.7766969,25.641065,Transit,2022-07,-70.90544512585693,21.980507456290653,2006.0,10 m Keck I Telescope
986,CoRoT-35,CoRoT-35 b,3.22748,0.0429,18.83108758,349.6112477,0.29,0.0,1747.0,,6390.0,1.65,0.36247,1.01,1123.21,1,289.3143526,-2.7747085,Transit,2022-07,371.0670627952227,-1058.7509055850169,2021.0,8.2 m ESO VLT UT3 Melipal Telescope
987,CoRoT-7,CoRoT-7 d,8.966,,4.31,17.142,1.18,,,,5250.0,0.8389,-0.28938,0.915,159.906,1,100.9561682,-1.0630076,Radial Velocity,2022-07,-30.386181859291955,156.96435357031535,2022.0,1.2 m Leonhard Euler Telescope
988,KMT-2021-BLG-0171L,KMT-2021-BLG-0171L b,,3.5,3.35,11.2,1.64,,,,5200.0,,,0.78,4600.0,1,269.2416667,-30.0930556,Microlensing,2022-07,-52.675089312804566,-3979.627520388592,2011.0,1.93 m Telescope
989,TOI-5153,TOI-5153 b,20.33003,0.158,11.88151954,1036.12060682,3.39,0.091,906.0,49.5559,6300.0,1.4,0.46423,1.24,390.484,1,91.5403204,-19.9534443,Transit,2022-07,-9.866280494954392,366.91070216875397,2023.0,0.1 m TESS Telescope
990,TOI-1422,TOI-1422 b,12.9972,0.108,3.96,9.0,0.795,0.04,867.0,90.5151,5840.0,1.019,0.04766,0.981,155.141,1,354.240829,39.6392793,Transit,2022-07,118.86734174856045,-11.98853155948249,2001.0,3.9 m Anglo-Australian Telescope
991,TOI-1272,TOI-1272 c,8.6811,0.079,4.95,21.7,0.983,0.12,697.0,,5065.0,0.7934,-0.42597,0.8772,137.572,1,199.1962036,49.8610591,Radial Velocity,2022-06,-83.75383357436165,-29.159948337867803,2025.0,3.6 m ESO Telescope
992,KMT-2021-BLG-1077L,KMT-2021-BLG-1077L b,,1.26,9.86,69.92224954,0.401,,,,,,,0.14,8240.0,1,266.489125,-33.8428111,Microlensing,2022-06,-419.1057582928143,-6831.0404178136505,2006.0,3.9 m Anglo-Australian Telescope
993,KMT-2021-BLG-1077L,KMT-2021-BLG-1077L c,,0.93,10.6,79.45710175,0.367,,,,,,,0.14,8240.0,1,266.489125,-33.8428111,Microlensing,2022-06,-419.1057582928143,-6831.0404178136505,2007.0,10 m Keck I Telescope
994,HD 33142,HD 33142 d,89.9,0.452,9.32,63.5656814,0.431,0.191,,,5025.4,4.17,1.00043,1.52,121.375,1,76.8980559,-13.9863374,Radial Velocity,2022-06,26.698122224847214,114.7107132961719,2013.0,9.2 m Hobby-Eberly Telescope
995,TOI-2081,TOI-2081 b,10.50534,0.0752,2.04,4.82,3.12,,488.0,8.1,3800.0,0.534,-1.33847,0.54,62.3446,1,264.3022634,53.0255666,Transit,2022-06,-3.7227877558900544,-37.3124378851866,2018.0,3.58 m Telescopio Nazionale Galileo
996,OGLE-2016-BLG-1093L,OGLE-2016-BLG-1093L b,,2.13,14.0,225.65816897,0.452,,,,,,,0.46,8120.0,1,269.0042917,-32.7134722,Microlensing,2022-06,-118.723795832467,-6831.004244950273,2019.0,0.1 m TESS Telescope
997,HD 174205,HD 174205 b,582.0,1.7,13.0,1334.8793094,3.34,0.4,,,4308.0,26.6,2.3784,1.8,234.027,1,280.7932014,70.7928237,Radial Velocity,2022-06,14.417767502054026,-75.62933833247531,2019.0,0.1 m TESS Telescope
998,TOI-4479,TOI-4479 b,1.1589,0.0164,2.82,8.35,2.05,,861.0,92.5,3400.0,0.451,-1.60432,0.452,80.6532,1,316.0969388,24.6536739,Transit,2022-06,52.81463018056259,-50.83008946539794,2022.0,0.1 m TESS Telescope
999,HD 150010,HD 150010 b,562.0,1.4,13.3,762.7881768,1.78,0.2,,,4153.0,16.2,1.98227,1.3,144.49,1,247.8670682,72.6125804,Radial Velocity,2022-06,-16.267651209566136,-39.9964294086663,2022.0,0.1 m TESS Telescope
1000,HD 83443,HD 83443 c,8241.0,8.0,13.6,476.7426105,1.04,0.76,,,5442.0,0.94,-0.10403,1.0,40.8991,1,144.2994103,-43.272721,Radial Velocity,2022-06,-24.182533248442496,17.37729034720259,2022.0,0.1 m TESS Telescope
1001,TOI-1272,TOI-1272 b,3.31599,0.0417,4.13204907,27.0,2.09,0.35,975.0,120.595,5065.0,0.7934,-0.42597,0.8772,137.572,1,199.1962036,49.8610591,Transit,2022-06,-83.75383357436165,-29.159948337867803,2023.0,0.1 m TESS Telescope
1002,HD 19615,HD 19615 b,402.0,1.1,12.6,2701.5414595,7.42,0.2,,,4263.0,32.3,2.51455,1.1,265.155,1,48.7813299,73.868015,Radial Velocity,2022-06,48.5460652594904,55.41727718356283,2003.0,1.93 m Telescope
1003,KOI-7913 A,KOI-7913 b,24.278553,0.1456,2.34,6.08,2.61,0.0,432.0,8.27,4324.0,0.788,-0.76792,0.76,271.277,2,286.7485252,45.1587234,Transit,2022-05,55.12425621516437,-183.1749356004618,2020.0,Multiple Telescopes
1004,TOI-2046,TOI-2046 b,1.4971842,,16.14093221,731.0053361,0.955,,1828.82,2643.655,6250.0,1.21,0.27967,1.13,289.668,1,16.1849423,74.3313055,Transit,2022-05,75.13134558360485,21.806263713239616,2018.0,Multiple Telescopes
1005,TOI-1181,TOI-1181 b,2.103189,0.0364,17.02644168,374.71969185,0.49,0.011,1942.12,14140.0,6054.0,1.961,0.64246,1.467,302.819,1,297.2158166,64.3543506,Transit,2022-05,59.94003151290837,-116.55153652043322,2009.0,9.2 m Hobby-Eberly Telescope
1006,Gaia-2,Gaia-2 b,3.6915224,0.0467,14.81827249,259.66580852,0.439,,1213.23,512.0235,5720.0,1.064,0.0574,1.0,209.229,1,110.7353308,67.2526565,Transit,2022-05,-28.643554531224222,75.66183321482778,2011.0,9.2 m Hobby-Eberly Telescope
1007,Gaia-1,Gaia-1 b,3.052524,0.04047,13.77583728,533.95172376,1.12,,1159.07,426.5351,5470.0,0.952,-0.1588,0.949,363.66,1,90.6436658,-0.5771099,Transit,2022-05,-4.085095090886397,363.6186062651364,2006.0,10 m Keck I Telescope
1008,TOI-1107,TOI-1107 b,4.0782387,0.0561,14.57167491,1064.72516345,1.89,0.025,1728.0,532.0,6311.0,1.81,0.67117,1.35,281.314,1,155.6078632,-82.2188693,Transit,2022-05,-34.68727658961865,15.729106863810097,2021.0,Multiple Telescopes
1009,HIP 21152,HIP 21152 b,22000.0,17.0,12.0,7627.881768,24.3,0.36,1300.0,,6655.0,1.59186,0.63565,1.4,43.4073,2,68.0205209,5.4100745,Imaging,2022-05,16.173874652468132,40.07306089407259,2015.0,1.8 m Telescope
1010,TOI-1516,TOI-1516 b,2.056014,,15.24421375,1004.33776612,1.56,,1839.0,1899.83,6520.0,1.14,0.39065,1.14,247.054,1,340.0846204,69.5037313,Transit,2022-05,81.33177808183984,-29.466387309962617,2019.0,6.5 m Magellan II Clay Telescope
1011,Ross 508,Ross 508 b,10.77,0.05366,1.83,4.0,3.59,0.33,,,3071.0,0.2113,-2.44503,0.1774,11.2103,1,230.9613022,17.4605347,Radial Velocity,2022-05,-6.735420609491819,-8.306074907586485,2019.0,1.2 m Leonhard Euler Telescope
1012,WASP-132,WASP-132 c,1.01153624,0.01833,1.841,6.26,5.47,0.0,1329.0,791.0,4686.0,0.758,-0.57512,0.789,122.91,1,217.6091998,-46.159516,Transit,2022-05,-67.44242769055235,-51.95491463606056,2010.0,3.6 m ESO Telescope
1013,mu2 Sco,mu2 Sco b,,242.4,12.3,4576.7290608,13.5,0.56,,,21700.0,5.6,3.8,9.1,,1,253.0838724,-38.0176339,Imaging,2022-05,,,2023.0,0.1 m TESS Telescope
1014,HD 39091,pi Men d,124.64,,3.72,13.38,1.43,0.22,,,5998.0,1.19,0.15957,1.07,18.2702,1,84.2992798,-80.4646041,Radial Velocity,2022-05,0.3006374481432222,3.011615759619484,2023.0,0.1 m TESS Telescope
1015,Kepler-1656,Kepler-1656 c,1919.0,3.053,14.0,126.4,0.253,0.527,,,5569.0,1.1,0.02083,1.03,185.875,1,284.4722473,39.911889,Radial Velocity,2022-05,35.63033475468835,-138.04809668663026,2020.0,Coude Auxiliary Telescope
1016,HD 28109,HD 28109 d,84.25999,0.411,3.25,5.681,0.909,0.0864,506.5,17.3745,6120.0,1.446,0.45579,1.26,139.611,1,65.2383065,-68.1026875,Transit,2022-05,21.80805714778608,47.279950937990954,2022.0,Multiple Telescopes
1017,HD 28109,HD 28109 c,56.00819,0.308,4.23,7.943,0.577,0.1203,585.2,29.9535,6120.0,1.446,0.45579,1.26,139.611,1,65.2383065,-68.1026875,Transit,2022-05,21.80805714778608,47.279950937990954,2022.0,Multiple Telescopes
1018,HD 28109,HD 28109 b,22.89104,0.1357,2.199,18.496,9.56,0.3307,881.2,98.7475,6120.0,1.446,0.45579,1.26,139.611,1,65.2383065,-68.1026875,Transit,2022-05,21.80805714778608,47.279950937990954,2022.0,0.1 m TESS Telescope
1019,KOI-984,KOI-984 b,4.2881785,0.0504,4.3,17.1,1.18,0.12,1022.0,186.31,5295.0,0.818,-0.324,0.928,252.667,1,291.0489438,36.8400772,Transit,2022-05,72.6277066550446,-188.7196369149274,2022.0,0.1 m TESS Telescope
1020,KOI-984,KOI-984 c,21.512,0.1467,14.1,209.8,0.411,0.38,597.0,,5295.0,0.818,-0.324,0.928,252.667,1,291.0489438,36.8400772,Transit Timing Variations,2022-05,72.6277066550446,-188.7196369149274,2021.0,Multiple Telescopes
1021,KOI-7368,KOI-7368 b,6.8430344,0.0678,2.22,5.56,2.79,0.0,805.0,99.24,5241.0,0.874,-0.31552,0.879,264.995,1,293.9476365,48.0652589,Transit,2022-05,71.88186018829313,-161.84721722075977,2005.0,3.6 m ESO Telescope
1022,TOI-1246,TOI-1246 c,5.904137,0.061,2.45109846,9.1,3.39,0.0,862.49,129.0,5213.0,0.8649,-0.30103,0.8889,169.422,1,251.1158702,70.4299917,Transit,2022-04,-18.367221822056,-53.69479228067977,2019.0,0.1 m TESS Telescope
1023,TOI-1246,TOI-1246 d,18.654874,0.132,3.43139739,5.4,0.73,0.0,587.77,28.0,5213.0,0.8649,-0.30103,0.8889,169.422,1,251.1158702,70.4299917,Transit,2022-04,-18.367221822056,-53.69479228067977,2000.0,3.9 m Anglo-Australian Telescope
1024,LHS 1678,LHS 1678 c,3.694284,0.0327,0.941,1.4,10.6,0.039,510.9,13.5,3490.0,0.329,-1.83863,0.345,19.8782,2,68.1789866,-39.7908744,Transit,2022-04,5.677517705516502,14.179722603560128,2012.0,1.2 m Leonhard Euler Telescope
1025,TOI-1246,TOI-1246 e,37.92548,0.212,3.5141875,14.5,1.83,0.0,463.98,11.0,5213.0,0.8649,-0.30103,0.8889,169.422,1,251.1158702,70.4299917,Transit,2022-04,-18.367221822056,-53.69479228067977,2005.0,3.6 m ESO Telescope
1026,TOI-1227,TOI-1227 b,27.36397,0.0886,9.57246952,66.5,0.417,,243.77,3.21,3072.0,0.56,-2.60033,0.17,100.641,1,186.7673635,-72.4518501,Transit,2022-04,-30.13257048554794,-3.575684677277193,2017.0,3.6 m ESO Telescope
1027,HD 260655,HD 260655 b,2.76953,0.02933,1.24,2.14,6.2,0.039,709.0,42.2,3803.0,0.439,-1.43997,0.439,10.0055,1,99.2915429,17.5662696,Transit,2022-04,-1.5401378187725274,9.413773674593136,2017.0,3.6 m ESO Telescope
1028,2MASS J19383260+4603591,Kepler-451 c,1460.0,,13.5,511.70373527,1.14,0.29,,,29564.0,0.203,1.45,0.48,396.332,2,294.6359173,46.0664076,Eclipse Timing Variations,2022-04,114.62756956149552,-249.95422848682946,2021.0,1.93 m Telescope
1029,HD 105779,HD 105779 b,2412.0,3.38,14.1,203.41018048,0.399,0.0,,,5792.0,0.94,-0.10791,0.89,55.2411,1,182.6612053,-16.9564908,Radial Velocity,2022-04,-52.78259081116254,-2.4533466107593056,2022.0,0.1 m TESS Telescope
1030,TOI-500,TOI-500 e,61.3,,3.99,15.05,1.3,0.073,,,4440.0,0.678,-0.70002,0.74,47.3924,1,106.559098,-47.5878156,Radial Velocity,2022-04,-9.109944672461785,30.638573683235556,2022.0,0.1 m TESS Telescope
1031,TOI-2158,TOI-2158 b,8.60077,0.075,10.76062147,260.61929374,1.14,0.07,1188.0,81.4989,5673.0,1.41,0.2308,1.12,198.473,1,276.8100527,20.5268868,Transit,2022-04,22.040305347043393,-184.56012624441576,2022.0,0.1 m TESS Telescope
1032,TOI-500,TOI-500 d,26.233,,6.35,33.12,0.711,0.016,,,4440.0,0.678,-0.70002,0.74,47.3924,1,106.559098,-47.5878156,Radial Velocity,2022-04,-9.109944672461785,30.638573683235556,2001.0,1.2 m Leonhard Euler Telescope
1033,TOI-1710,TOI-1710 b,24.283377,0.166,5.20315158,22.4,0.87,0.0,602.99,33.0,5684.0,0.9574,-0.06349,1.0258,81.2271,2,94.2838373,76.21102,Transit,2022-04,-1.4461577543955935,19.306121096451175,2022.0,Multiple Telescopes
1034,TOI-1820,TOI-1820 b,4.860674,0.061,12.778238,731.0053361,2.0,0.043,1375.0,292.245,5734.0,1.51,0.29432,1.04,248.504,1,187.6867207,27.4520016,Transit,2022-04,-218.54023043015204,-29.49622360826281,2022.0,Multiple Telescopes
1035,HD 260655,HD 260655 c,5.70588,0.04749,1.533,3.09,4.7,0.038,557.0,16.1,3803.0,0.439,-1.43997,0.439,10.0055,1,99.2915429,17.5662696,Transit,2022-04,-1.5401378187725274,9.413773674593136,2010.0,3.6 m ESO Telescope
1036,TOI-2025,TOI-2025 b,8.8720982,0.0892,11.89272852,1144.1822652,3.74,0.394,1166.0,343.7178,5977.0,1.459,0.38739,1.199,335.985,1,282.7952558,82.2454143,Transit,2022-04,10.040137536235608,-44.20877382118024,2017.0,8.2 m ESO VLT UT3 Melipal Telescope
1037,2MASS J19383260+4603591,Kepler-451 d,43.0,,13.5,559.37799632,1.25,0.0,,,29564.0,0.203,1.45,0.48,396.332,2,294.6359173,46.0664076,Eclipse Timing Variations,2022-04,114.62756956149552,-249.95422848682946,2025.0,3.6 m ESO Telescope
1038,TOI-1246,TOI-1246 b,4.30744,0.049,3.01,8.1,1.63,,955.0,196.0,5151.0,0.86,-0.30103,0.87,169.422,1,251.1158702,70.4299917,Transit,2022-04,-18.367221822056,-53.69479228067977,2025.0,3.6 m ESO Telescope
1039,HIP 94235,HIP 94235 b,7.713057,0.0787,3.0,379.0,,0.32,1060.0,219.2841,5991.0,1.08,0.13759,1.094,58.5146,2,287.7411441,-60.2726358,Transit,2022-04,8.841621538906308,-27.635928720547074,2025.0,3.6 m ESO Telescope
1040,TOI-2136,TOI-2136 b,7.851928,0.057,2.19,6.37,3.34,0.0,395.0,4.0,3342.0,0.34,-1.88606,0.34,33.3631,1,281.1763433,36.5631318,Transit,2022-04,5.1940971565018685,-26.289070933805665,2013.0,1.5 m Tillinghast Reflector Telescope
1041,HD 103891,HD 103891 b,1919.0,3.27,13.2,918.52409623,2.19,0.31,,,6072.0,2.22,0.78604,1.28,55.5213,1,179.4382907,-8.5486195,Radial Velocity,2022-04,-54.90182436278707,0.5382569820572756,2008.0,3.6 m ESO Telescope
1042,TOI-620,TOI-620 b,5.0988179,0.04825,3.76,13.6,1.41,0.22,603.6,20.8,3708.0,0.55,-1.28819,0.577,33.0231,1,142.1734459,-12.1671652,Transit,2022-04,-25.49805603143782,19.797253863582032,2011.0,10 m Keck I Telescope
1043,GJ 514,GJ 514 b,140.43,0.422,2.13,5.2,2.96,0.45,202.0,0.28,3728.0,0.5,-1.36653,0.51,7.61778,1,202.5040424,10.3725387,Radial Velocity,2022-04,-6.9226942981773405,-2.8680461006645697,2017.0,1.93 m Telescope
1044,TOI-500,TOI-500 c,6.6356,,2.09,5.03,3.03,0.072,,,4440.0,0.678,-0.70002,0.74,47.3924,1,106.559098,-47.5878156,Radial Velocity,2022-04,-9.109944672461785,30.638573683235556,2009.0,3.6 m ESO Telescope
1045,TOI-1696,TOI-1696 b,2.500311,0.0229,3.09,48.8,9.44,0.0,489.0,13.5,3185.0,0.2775,-2.14813,0.255,64.9172,1,65.280648,48.8198312,Transit,2022-04,17.874160552861966,38.8266633401281,2022.0,1.2 m Leonhard Euler Telescope
1046,LHS 1678,LHS 1678 b,0.8602325,0.01239,0.685,0.35,6.0,0.033,830.44,94.3,3490.0,0.329,-1.83863,0.345,19.8782,2,68.1789866,-39.7908744,Transit,2022-04,5.677517705516502,14.179722603560128,2013.0,1.88 m Telescope
1047,AB Aur,AB Aur b,,93.9,12.5,2860.455663,8.05,0.4,,,9770.0,2.95887,1.77085,2.4,162.127,1,73.9410446,30.5510888,Imaging,2022-04,38.622545070507314,134.17161458083842,2022.0,Multiple Telescopes
1048,K2-380,K2-380 b,9.401312,,2.729,7.89,2.13,,,,5911.0,1.32,0.20189,0.993,249.303,1,283.4346389,-26.5387308,Transit,2022-03,51.81895332045979,-216.93136660583252,2002.0,3.9 m Anglo-Australian Telescope
1049,K2-390,K2-390 b,3.312792,,4.662,19.6,1.06,,1119.0,260.965,5558.0,0.966,-0.09926,0.789,456.122,1,355.702386,-9.5887124,Transit,2022-03,448.4848805308514,-33.702965523967414,2016.0,Multiple Telescopes
1050,K2-391,K2-391 b,4.622654,,1.371,2.45,5.22,,,,5543.0,0.566,0.39142,0.757,507.94,1,356.2260152,-7.7015151,Transit,2022-03,502.2666527897688,-33.13146045090785,2009.0,3.0 m C. Donald Shane Telescope
1051,K2-378,K2-378 b,2.060438,,2.88,8.65,1.99,,,,4823.0,0.732,-0.56665,0.923,687.973,1,205.1596569,-11.1172332,Transit,2022-03,-611.0174873657379,-286.99768307551653,2014.0,3.6 m ESO Telescope
1052,K2-368,K2-368 c,9.660186,,1.361,2.42,5.27,,,,4663.0,0.663,-0.69293,0.746,206.608,1,332.6357627,-11.1661157,Transit,2022-03,180.01559749029977,-93.16871718238576,2011.0,10 m Keck I Telescope
1053,K2-368,K2-368 d,20.201085,,1.948,4.45,3.31,,,,4663.0,0.663,-0.69293,0.746,206.608,1,332.6357627,-11.1661157,Transit,2022-03,180.01559749029977,-93.16871718238576,2010.0,10 m Keck I Telescope
1054,K2-369,K2-369 b,5.761612,,1.313,2.28,5.53,,,,5682.0,0.881,-0.12109,0.735,185.55,1,329.7262534,-10.8750666,Transit,2022-03,157.36805159732626,-91.86176073210069,2019.0,3.6 m ESO Telescope
1055,K2-381,K2-381 b,7.9389334,,1.075,1.26,5.57,,,,4473.0,0.675,-0.73923,0.754,145.701,1,288.0267612,-21.0075789,Transit,2022-03,42.091885409883446,-129.33991713031568,2019.0,3.6 m ESO Telescope
1056,K2-381,K2-381 c,16.034656,,2.0,4.66,3.2,,,,4473.0,0.675,-0.73923,0.754,145.701,1,288.0267612,-21.0075789,Transit,2022-03,42.091885409883446,-129.33991713031568,2019.0,3.6 m ESO Telescope
1057,K2-381,K2-381 d,26.803023,,1.689,3.5,3.99,,,,4473.0,0.675,-0.73923,0.754,145.701,1,288.0267612,-21.0075789,Transit,2022-03,42.091885409883446,-129.33991713031568,2016.0,0.95 m Kepler Telescope
1058,K2-382,K2-382 b,21.700156,,2.072,4.95,3.06,,,,5452.0,0.811,-0.27952,0.922,278.412,1,287.4125267,-19.6269336,Transit,2022-03,78.47401928217361,-250.21917617346216,2016.0,0.95 m Kepler Telescope
1059,K2-406,K2-406 b,22.549406,,4.602,19.2,1.08,,,,5784.0,0.961,-0.05965,0.798,85.3751,1,230.8872242,-25.3706149,Transit,2022-03,-48.66438071169526,-59.85423327004273,2017.0,Multiple Telescopes
1060,K2-373,K2-373 b,11.02066,,2.061,4.9,3.08,,,,6138.0,1.486,0.43238,1.158,229.567,1,123.1361518,13.6884986,Transit,2022-03,-121.9240177646228,186.7733569376145,2022.0,0.3 m Ritchey-Chretien Telescope
1061,K2-374,K2-374 b,4.521953,,1.593,3.16,4.3,,,,5789.0,0.907,-0.05943,0.731,359.439,1,137.3794986,16.3558324,Transit,2022-03,-253.7911728150074,233.54059912865043,2009.0,2.0 m Alfred Jensch Telescope
1062,K2-99,K2-99 c,522.2,1.43,12.6,2669.7586188,7.33,0.21,390.0,,6069.0,2.55,0.89927,1.44,519.229,1,208.7737624,-5.4424943,Radial Velocity,2022-03,-453.0666191539489,-248.80537079802275,2015.0,10 m Keck I Telescope
1063,K2-404,K2-404 b,13.115365,,2.53,6.94,2.35,,,,3748.0,0.552,-1.23901,0.552,121.63,1,160.3249517,12.1911149,Transit,2022-03,-111.94612590141631,40.02752332094841,2004.0,3.6 m ESO Telescope
1064,K2-405,K2-405 b,3.435471,,4.569,18.9,1.09,,969.0,146.577,4927.0,0.765,-0.48798,1.034,197.234,1,164.3759959,12.535614,Transit,2022-03,-185.41809501867297,51.853408806518026,2021.0,1.93 m Telescope
1065,K2-398,K2-398 b,6.393025,,2.274,5.79,2.71,,,,5946.0,1.239,0.25966,0.945,606.992,1,161.7349738,1.9367044,Transit,2022-03,-576.0806384489744,190.13042905812313,2011.0,10 m Keck I Telescope
1066,K2-387,K2-387 b,28.735327,,7.322,42.2,0.591,,,,3572.0,0.585,-1.23884,0.57,266.318,1,19.4418282,11.3684915,Transit,2022-03,246.205235628197,86.90463184758401,2018.0,10 m Keck I Telescope
1067,K2-388,K2-388 b,6.33932,,3.9,14.5,1.34,,874.0,138.0,5310.0,0.91,-0.21167,0.93,290.495,1,352.7139342,-11.0773564,Transit,2022-03,282.780739763026,-36.155150218204625,2022.0,Multiple Telescopes
1068,K2-389,K2-389 b,8.58289,,2.33,6.04,2.62,,932.0,179.0,5773.0,1.094,0.10644,0.99,259.208,1,355.6304152,-9.7135814,Transit,2022-03,254.7492366181042,-19.465857885118893,2020.0,0.1 m TESS Telescope
1069,K2-389,K2-389 c,20.851337,,2.04,4.82,3.12,,,,5782.0,1.084,0.10644,0.802,259.208,1,355.6304152,-9.7135814,Transit,2022-03,254.7492366181042,-19.465857885118893,2006.0,10 m Keck I Telescope
1070,K2-392,K2-392 b,15.398723,,1.85,4.08,3.54,,,,5726.0,1.058,0.04791,0.841,406.985,1,354.6499065,-7.4788816,Transit,2022-03,401.76481630666444,-37.62490841436144,2005.0,1.93 m Telescope
1071,K2-383,K2-383 b,1.865962,,1.564,3.07,4.41,,,,5129.0,0.804,-0.39685,1.061,203.788,1,282.008765,-18.3795798,Transit,2022-03,40.2374907696694,-189.1602155166286,2015.0,3.9 m Anglo-Australian Telescope
1072,K2-384,K2-384 b,2.231527,,1.076,1.26,5.56,,,,3623.0,0.348,-1.86986,0.33,82.6603,1,20.4998403,0.7509701,Transit,2022-03,77.41903443493887,28.945544921480906,2015.0,3.9 m Anglo-Australian Telescope
1073,K2-384,K2-384 c,4.194766,,1.191,1.82,5.92,,,,3623.0,0.348,-1.86986,0.33,82.6603,1,20.4998403,0.7509701,Transit,2022-03,77.41903443493887,28.945544921480906,2009.0,10 m Keck I Telescope
1074,K2-384,K2-384 d,6.679582,,1.392,2.52,5.13,,,,3623.0,0.348,-1.86986,0.33,82.6603,1,20.4998403,0.7509701,Transit,2022-03,77.41903443493887,28.945544921480906,2017.0,Multiple Telescopes
1075,K2-396,K2-396 b,0.673862,,1.579,3.12,4.35,,,,5236.0,0.92,-0.23007,0.954,274.864,1,74.6928607,17.2690562,Transit,2022-03,69.29122286877636,253.16210859426621,2017.0,Multiple Telescopes
1076,TYC 2187-512-1,TYC 2187-512-1 b,691.9,1.22,12.5,104.88337431,0.295,0.05,,,3734.0,0.495,-1.38091,0.498,15.4744,1,320.5266829,22.9319351,Radial Velocity,2022-03,11.000976504104989,-9.059903936299733,2017.0,Multiple Telescopes
1077,HATS-75,HATS-75 b,2.7886556,0.032742,9.90873894,156.05374784,0.878,0.064,772.3,59.26,3790.4,0.5848,-1.19661,0.6017,194.964,1,60.9493919,-25.4089214,Transit,2022-03,85.513333253695,153.94929033031565,2017.0,Multiple Telescopes
1078,HATS-76,HATS-76 b,1.9416423,0.02658,12.09449018,835.570882,2.58,0.062,939.8,129.8,4016.0,0.6259,-1.0381,0.662,385.689,1,70.3397665,-32.3204175,Transit,2022-03,109.65804835329132,306.9341291309615,2017.0,Multiple Telescopes
1079,HATS-77,HATS-77 b,3.0876262,0.03607,13.05846252,436.69623122,1.077,0.045,828.3,78.37,4071.0,0.6428,-0.99183,0.655,436.176,1,149.8236672,-27.3928174,Transit,2022-03,-334.78721153981684,194.66571918153207,2016.0,1.93 m Telescope
1080,HATS-74 A,HATS-74 A b,1.73185606,0.02384,11.56766808,464.02947422,1.64,0.044,895.1,106.9,3776.9,0.5758,-1.2161,0.601,299.389,2,171.0147921,-19.5569588,Transit,2022-03,-278.6550596752308,44.06088339515761,2025.0,8.2 m ESO VLT UT3 Melipal Telescope
1081,K2-386,K2-386 b,7.473223,,2.32,5.99,2.64,,,,5749.0,0.97,-0.01919,0.911,428.785,1,18.2999964,7.0130302,Transit,2022-03,404.05366118892886,133.62794412748337,2025.0,0.1 m TESS Telescope
