rowid,pl_name,hostname,pl_orbper,pl_orblper,pl_orbtper,pl_orbincl,pl_orbsmax,pl_orbeccen,pl_bmasse,st_rad,st_mass
780,TOI-2459 b,TOI-2459,19.104718,,,89.59,,,9.03,0.6751,0.66
781,TOI-700 e,TOI-700,27.80978,70.0,,89.6,0.134,0.059,0.818,0.421,0.415
782,TOI-139 b,TOI-139,11.07085,,,89.32,,,6.6,0.7007,0.69
783,TOI-672 b,TOI-672,3.633575,,,88.43,,,24.1,0.5441,0.5399
784,TOI-5704 b,TOI-5704,3.771116,,,88.94,,,10.5,0.7575,0.73
785,TOI-4342 b,TOI-4342,5.5382498,,,89.13,0.05251,,5.76,0.599,0.6296
786,TOI-3082 b,TOI-3082,1.926907,,,87.63,,,13.0,0.6847,0.664
787,TOI-4308 b,TOI-4308,9.151201,,,89.07,,,6.43,0.7934,0.9
788,TOI-4342 c,TOI-4342,10.688716,,,89.63,0.0814,,6.41,0.599,0.6296
789,TOI-1338 c,TOI-1338 A,215.79,344.64,,97.0,0.794,0.037,75.4,1.313,1.0936
790,OGLE-2018-BLG-1119L b,OGLE-2018-BLG-1119L,,,,,4.06,,289.22385037,,0.48
791,HD 109833 c,HD 109833,13.900148,,,88.24,,0.3,7.22,1.0,1.08
792,KMT-2018-BLG-2602L b,KMT-2018-BLG-2602L,,,,,3.81,,365.50266805,,0.66
793,Kepler-138 e,Kepler-138,38.23,76.0,2454924.1,88.53,0.1803,0.112,0.43,0.535,0.535
794,GJ 1002 b,GJ 1002,10.3465,,,,0.0457,,1.08,0.137,0.12
795,GJ 1002 c,GJ 1002,21.202,,,,0.0738,,1.36,0.137,0.12
796,KMT-2018-BLG-0030L b,KMT-2018-BLG-0030L,,,,,4.39,,460.85119015,,0.51
797,TOI-1260 d,TOI-1260,16.608164,0.0,,89.14,0.1116,0.0,11.84,0.672,0.679
798,KMT-2018-BLG-0087L b,KMT-2018-BLG-0087L,,,,,0.87,,73.10053361,,0.1
799,TOI-1288 c,TOI-1288,416.0,90.0,2458883.0,,1.07,0.0,85.7,0.9583,0.9552
800,HD 109833 b,HD 109833,9.188526,,,88.13,,0.18,8.69,1.0,1.08
801,KMT-2018-BLG-0247L b,KMT-2018-BLG-0247L,,,,,2.46,,670.61793877,,0.29
802,OGLE-2018-BLG-0298L b,OGLE-2018-BLG-0298L,,,,,2.86,,44.49597698,,0.69
803,GJ 463 b,GJ 463,3459.0,329.3,2454457.0,152.0,3.53,0.146,1080.6165838,0.483,0.486
804,NGTS-25 b,NGTS-25,2.823093,,,89.34,0.0388,0.0,203.09235207,0.86,0.91
805,NGTS-24 b,NGTS-24,3.4678796,,,82.61,0.0479,0.0,165.27077164,1.64,1.26
806,NGTS-23 b,NGTS-23,4.0764326,,,89.12,0.0504,0.0,194.82881349,1.24,1.01
807,HD 114082 b,HD 114082,109.75,211.7,,90.0,0.5109,0.395,2542.627256,1.49,1.47
808,HD 20329 b,HD 20329,0.926118,,,76.01,0.018,0.0,7.42,1.13,0.9
809,KMT-2021-BLG-0748L b,KMT-2021-BLG-0748L,,,,,2.43,,143.02278315,,0.36
810,TOI-1288 b,TOI-1288,2.6998279,90.0,,89.5,0.0374,0.0,44.1,0.9583,0.9552
811,HD 191939 g,HD 191939,284.0,18.0,,,0.812,0.03,13.5,0.94,0.81
812,KMT-2021-BLG-1253L b,KMT-2021-BLG-1253L,,,,,1.52,,19.05,,0.24
813,KMT-2021-BLG-1372L b,KMT-2021-BLG-1372L,,,,,2.37,,61.27,,0.42
814,TOI-5398 b,TOI-5398,10.590547,92.0,,89.21,0.098,0.13,58.7,1.051,1.146
815,TOI-1695 b,TOI-1695,3.1342791,90.0,,87.2,0.033548,0.097,6.36,0.515,0.513
816,HD 167768 b,HD 167768,20.6532,58.73,2454594.07,,0.1512,0.149,270.15414595,9.7,1.08
817,TOI-2545 b,TOI-2545,7.994037,,,,,,8.0,1.25324,1.055
818,HIP 99770 b,HIP 99770,18600.0,,,148.0,16.9,0.25,5117.0373527,1.93986,1.85
819,KMT-2021-BLG-1391L b,KMT-2021-BLG-1391L,,,,,2.29,,4.55,,0.37
820,TOI-277 b,TOI-277,3.994,,,88.9,0.0269,,7.51,0.362,0.16
821,TOI-5238 b,TOI-5238,4.872171,,,,,,23.7,1.02283,1.0
822,TOI-5174 b,TOI-5174,12.214286,,,,,,24.8,1.09457,1.0
823,K2-414 b,K2-414,4.3696,,,90.0045,0.0487,,1.98,0.732,0.814
824,K2-413 c,K2-413,5.3301,,,89.9985,0.0426,,2.05,0.7,0.808
825,K2-413 b,K2-413,0.8094,,,89.9518,0.0117,,0.363,0.7,0.808
826,K2-412 b,K2-412,5.9382,,,89.998,0.0586,,5.13,0.977,0.893
827,TOI-1468 b,TOI-1468,1.8805201,-170.0,,87.82,0.02107,0.0099,3.04,0.3714,0.3527
828,TOI-1468 c,TOI-1468,15.532477,130.0,,89.22,0.08608,0.111,4.1,0.3714,0.3527
829,TOI-3884 b,TOI-3884,4.5445828,-112.0,,89.81,0.0361,0.06,32.59,0.302,0.298
830,TOI-1136 g,TOI-1136,39.545,-81.0,,89.5,0.229,0.04,5.6,0.968,1.022
831,KMT-2019-BLG-0414L b,KMT-2019-BLG-0414L,,,,,1.16,,1452.47581999,,0.74
832,K2-414 c,K2-414,6.669,,,89.9973,0.0552,,4.38,0.732,0.814
833,TOI-969 c,TOI-969,1700.0,208.5,,,2.52,0.628,3591.4609991,0.671,0.734
834,TOI-969 b,TOI-969,1.8237305,,,86.75,0.02636,,9.1,0.671,0.734
835,TOI-1136 f,TOI-1136,26.321,-45.0,,89.3,0.174,0.001,9.7,0.968,1.022
836,TOI-1136 e,TOI-1136,18.801,-67.0,,89.2,0.14,0.0425,6.07,0.968,1.022
837,TOI-1136 b,TOI-1136,4.1727,25.0,,86.4,0.05106,0.027,3.5,0.968,1.022
838,OGLE-2019-BLG-1470L AB c,OGLE-2019-BLG-1470L A,,,,,3.2,,699.2224954,,0.57
839,TOI-1136 c,TOI-1136,6.2574,70.0,,88.8,0.0669,0.11,6.32,0.968,1.022
840,TOI-1136 d,TOI-1136,12.5199,-67.0,,89.2,0.1062,0.042,8.35,0.968,1.022
841,K2-411 b,K2-411,3.2141,,,90.0008,0.0511,,0.937,1.375,1.018
842,KMT-2017-BLG-0673L b,KMT-2017-BLG-0673L,,,,,2.34,,1166.43025369,,0.63
843,HD 18599 b,HD 18599,4.1374354,-2.5,2458726.41,87.6,0.048,0.34,24.1,0.767,0.863
844,NGTS-21 b,NGTS-21,1.5433897,90.0,,83.85,0.0236,0.0,750.07504052,0.86,0.72
845,HD 184010 b,HD 184010,286.6,0.0,2454608.9,,0.94,0.0,98.52680617,4.86,1.35
846,HD 184010 c,HD 184010,484.3,0.0,2454660.4,,1.334,0.0,95.3485221,4.86,1.35
847,HD 184010 d,HD 184010,836.4,0.0,2454716.8,,1.92,0.0,143.02278315,4.86,1.35
848,HD 168863 b,HD 168863,14773.93272,134.572,2442151.009,129.839,10.961,0.187,2154.87659946,0.777826,0.8
849,TOI-411 b,HD 22946,4.040295,-40.0,,88.3,0.05727,0.126,13.71,1.117,1.098
850,HD 153557 d,HD 153557,40654.64809,6.861,2425426.661,14.324,21.449,0.152,8725.66108578,0.745171,0.79
851,TOI-411 c,HD 22946,9.573083,10.0,,88.57,0.1017,0.16,9.72,1.117,1.098
852,HD 151450 c,HD 151450,18144.76236,31.179,2441782.912,42.369,14.131,0.138,1636.18063924,1.17184,1.14
853,HIP 948 b,HIP 948,24955.45756,117.432,2446439.434,110.998,15.037,0.23,6547.2651842,0.688488,0.71
854,GJ 2030 c,GJ 2030,25533.11353,205.126,2441013.547,16.999,16.761,0.041,4069.15709482,2.24104,0.96
855,GJ 2030 b,GJ 2030,2.38129,196.716,2452938.17,,0.034,0.239,4.76742611,2.24104,0.96
856,KMT-2019-BLG-2974L b,KMT-2019-BLG-2974L,,,,,2.0,,88.99195396,,0.47
857,KMT-2021-BLG-0119L b,KMT-2021-BLG-0119L,,,,,2.92,,1754.41280664,,0.56
858,HD 28192 b,HD 28192,14.23283,279.469,2453007.832,,0.118,0.104,99.7981198,1.07094,1.08
859,KMT-2019-BLG-1552L b,KMT-2019-BLG-1552L,,,,,2.6,,1287.20504835,,0.79
860,HD 110537 b,HD 110537,24469.67342,104.177,2441091.733,51.891,16.714,0.401,8612.83200129,1.16626,1.02
861,HD 28185 c,HD 28185,17417.92079,107.785,2444038.391,57.65,13.176,0.12,6241.83208507,1.03,0.99
862,HD 11505 b,HD 11505,32669.22247,62.477,2445917.145,87.505,20.247,0.144,2510.52658689,1.19568,1.03
863,HD 3167 e,HD 3167,96.63,,,,0.3885,0.15,8.41,0.88,0.837
864,HD 151450 b,HD 151450,21.89288,257.997,2452772.869,,0.16,0.496,38.45723725,1.17184,1.14
865,HD 11506 d,HD 11506,26500.0,111.0,2449521.783,90.0,18.2,0.29,4068.2036096,1.24,1.22
866,GJ 680 b,GJ 680,17281.66514,149.564,2445218.751,21.984,10.138,0.381,7977.4930157,0.45933,0.456
867,KIC 3526061 b,KIC 3526061,3552.0,75.7,2458701.7,,5.14,0.85,5768.58558705,5.86,1.42
868,HD 155918 b,HD 155918,1.87567,92.251,2452387.913,,0.03,0.194,7.62788177,1.01906,1.03
869,HD 155918 c,HD 155918,17202.19446,182.687,2435237.918,31.771,13.183,0.071,1878.04805696,1.01906,1.03
870,HD 156098 b,HD 156098,21.85849,305.399,2453478.163,,0.167,0.109,15.89142035,2.75716,1.29
871,HD 156098 c,HD 156098,7841.5839,219.678,2448310.896,23.462,8.415,0.391,1661.6069118,2.75716,1.29
872,HD 153557 b,HD 153557,7.29903,141.983,2450546.249,,0.068,0.065,20.34101805,0.745171,0.79
873,HD 16905 b,HD 16905,10256.0,248.0,2455856.0,43.0,8.8,0.68,3591.4609991,0.77494,0.85
874,HD 140901 c,HD 140901,14386.0,299.0,2455182.0,40.0,11.8,0.77,572.0911326,0.95,1.06
875,HD 204313 e,HD 204313,7325.64666,244.536,2449883.77,176.092,7.457,0.253,4868.17771002,1.1,1.03
876,MOA-2020-BLG-135L b,MOA-2020-BLG-135L,,,,,1.11,,11.3,,0.23
877,HD 144899 b,HD 144899,40.43914,113.612,2453156.303,,0.242,0.821,20.34101805,1.64802,1.16
878,HD 205158 b,HD 205158,25.33798,27.309,2446031.329,,0.177,0.145,124.58873554,1.87741,1.16
879,HD 13724 c,HD 13724,142.22895,219.768,2451333.852,,0.534,0.651,50.85254512,1.04198,1.004
880,HD 97037 b,HD 97037,6449.08337,109.386,2445839.855,14.561,6.925,0.357,6707.76852973,1.26356,1.06
881,HD 140901 b,HD 140901,9.02378,107.605,2450907.038,,0.085,0.472,15.57359194,0.95,0.99
882,HD 203387 b,HD 203387,512.5352,350.068,2453040.709,,1.771,0.732,1106.04285636,10.5852,2.817
883,HD 217958 b,HD 217958,2560.19774,252.258,2450608.775,91.357,3.758,0.156,166.54208527,1.32619,1.08
884,HD 93351 c,HD 93351,14010.2941,48.185,2439507.031,14.636,11.154,0.109,4154.01727949,0.911435,0.94
885,HD 88072 b,HD 88072,18538.79293,272.477,2435160.614,169.626,13.895,0.156,2511.79790052,1.032,1.04
886,HD 81817 c,HD 81817,622.97802,227.963,2453031.768,,2.325,0.095,7185.78245386,83.8,4.3
887,HD 80913 b,HD 80913,10839.83341,96.716,2450316.351,22.331,9.95,0.313,7505.2000029,1.6542,1.11
888,HD 93351 b,HD 93351,2.45946,330.575,2453062.554,,0.035,0.549,3.49611248,0.911435,0.94
889,HD 80883 b,HD 80883,6383.78352,231.408,2452704.209,141.312,6.462,0.203,1748.0562385,0.814842,0.88
890,HD 73267 c,HD 73267,17071.78045,112.746,2451283.809,91.849,12.688,0.089,1630.77755632,0.909,0.93
891,MOA-2019-BLG-008L b,MOA-2019-BLG-008L,,,,,,,5720.911326,,0.9
892,HD 86065 b,HD 86065,25775.78859,142.418,2433116.26,29.821,15.947,0.219,2877.30056857,0.780347,0.81
893,HD 62364 c,HD 62364,74839.94555,82.007,2452911.335,38.789,36.984,0.773,7923.46218651,1.401,1.19
894,HD 62364 b,HD 62364,5138.0,1.2,2457575.0,137.3,6.15,0.607,5965.63919939,1.401,1.157
895,HD 72659 c,HD 72659,18207.72098,256.504,2448049.585,14.279,13.959,0.091,5977.08102204,1.46,1.09
896,LP 890-9 c,LP 890-9,8.457463,,,89.287,0.03984,,25.3,0.1556,0.118
897,HD 62549 b,HD 62549,14306.88519,133.809,2440319.209,162.313,11.842,0.15,2707.58019923,1.23227,1.08
898,HD 203387 c,HD 203387,2481.07227,86.348,2453040.709,158.462,5.067,0.202,2378.9456264,10.5852,2.817
899,HIP 19976 b,HIP 19976,50.65905,188.919,2455579.02,,0.234,0.304,21.61233168,0.772319,0.67
900,HD 217786 c,HD 217786,2.52221,84.352,2453432.026,,0.038,0.399,7.31005336,1.27,1.14
901,HD 125271 b,HD 125271,14901.99295,164.716,2451853.215,93.088,10.817,0.165,3465.60094993,0.751364,0.75
902,LP 890-9 b,LP 890-9,2.7299025,,,89.67,0.01875,,13.2,0.1556,0.118
903,GJ 3222 b,GJ 3222,10.66669,290.895,2456563.978,,0.091,0.929,11.44182265,0.931389,0.89
904,HD 18143 b,HD 18143,10.2851,60.123,2427146.014,,0.088,0.224,10.80616584,0.87,0.85
905,HD 18143 c,HD 18143,28982.41764,313.318,2427146.014,35.98,17.53,0.194,3177.64841319,0.87,0.85
906,HD 199509 b,HD 199509,99.62167,316.962,2444997.238,,0.426,0.373,43.22466335,0.92,1.04
907,TOI-1634 c,TOI-1634,103.0,90.0,,,,0.0,,0.45,0.451
908,GJ 896 A b,GJ 896 A,284.39,353.11,2455702.65,69.2,0.63965,0.35,718.29219982,0.394682,0.43599
909,HD 43197 c,HD 43197,9295.9735,18.561,2447282.144,11.42,8.54,0.149,2500.67390628,1.0,0.96
910,HD 457 b,HD 457,20324.58153,240.318,2444966.634,62.585,15.369,0.565,8445.3364308,1.28194,1.15
911,HD 56957 b,HD 56957,5859.08992,38.255,2448235.744,170.006,6.426,0.273,1880.90851263,1.77793,1.03
912,TOI-2048 b,TOI-2048,13.79019,,,89.41,,0.13,7.32,0.79,0.83
913,HIP 55507 b,HIP 55507,5138.43727,65.571,2452398.476,135.022,5.062,0.362,2585.53409095,0.723643,0.65
914,HD 105618 c,HD 105618,77114.07158,255.004,2450210.477,31.968,35.731,0.126,8419.59232984,1.27399,1.01
915,HD 149806 b,HD 149806,16521.52778,53.02,2444680.202,13.574,12.404,0.357,4003.68444298,0.89,0.93
916,HD 153557 c,HD 153557,15.27018,142.315,2450543.32,,0.111,0.511,17.48056238,0.745171,0.79
917,HD 29985 b,HD 29985,20608.14049,89.414,2438955.537,52.658,13.39,0.261,1739.47487151,0.574666,0.75
918,KMT-2019-BLG-1042L b,KMT-2019-BLG-1042L,,,,,1.7,,60.38739733,,0.3
919,KMT-2021-BLG-0192L b,KMT-2021-BLG-0192L,,,,,1.62,,34.96112477,,0.27
920,HD 11343 c,HIP 8541,228.53731,82.15,2454961.962,,0.923,0.169,255.53403923,6.84,2.009
921,GJ 9714 b,GJ 9714,19240.75467,92.13,2443730.985,155.326,12.319,0.155,2988.54051102,0.662662,0.67
922,TOI-1452 b,TOI-1452,11.06201,90.0,,89.77,0.061,0.0,4.82,0.275,0.249
923,HD 122562 c,HD 122562,84.96276,194.673,2454092.242,,0.406,0.228,73.10053361,2.16627,1.241
924,HD 127506 b,HD 127506,65.78395,56.147,2456787.645,,0.287,0.24,27.333243,0.735766,0.73
925,HD 213519 b,HD 213519,11.12214,35.555,2430050.449,,0.099,0.413,9.2170238,1.08287,1.05
926,HD 23472 f,HD 23472,12.1621839,4.0,,88.81,0.0906,0.07,0.77,0.71,0.67
927,HD 23472 e,HD 23472,7.90754,46.0,,88.63,0.068,0.07,0.72,0.71,0.67
928,HD 23472 d,HD 23472,3.97664,19.0,,87.95,0.04298,0.07,0.55,0.71,0.67
929,TOI-5542 b,TOI-5542,75.12375,125.6,,89.643,0.332,0.018,419.53349724,1.058,0.89
930,HD 190228 b,HD 190228,1143.59858,97.211,2452380.914,94.987,2.406,0.559,1598.67688721,2.58658,1.415
931,HD 194490 b,HD 194490,13092.18348,261.106,2454060.759,57.99,11.116,0.251,3561.90295725,1.14911,1.06
932,HIP 35965 b,HIP 35965,26125.56497,217.398,2448559.008,43.698,15.898,0.138,2589.98368864,0.697551,0.78
933,KMT-2021-BLG-2294L b,KMT-2021-BLG-2294L,,,,,1.15,,22.24798849,,0.14
934,HD 25912 c,HD 25912,26308.65619,51.879,2443594.236,88.333,17.848,0.051,5252.75008249,0.995896,1.08
935,HD 111232 c,HD 111232,26472.44623,34.27,2432870.175,87.902,17.25,0.558,5740.93451564,0.9,0.96
936,HD 12235 c,HD 12235,36336.70679,79.772,2411054.478,47.738,22.21,0.174,3135.69506346,1.80185,1.1
937,HD 12235 b,HD 12235,4.36305,279.492,2447046.366,,0.054,0.376,10.48833743,1.80185,1.1
938,HD 109988 b,HD 109988,17132.15854,63.515,2445137.031,33.992,12.518,0.056,6935.33366915,0.869694,0.88
939,HD 115404 A c,HD 115404 A,15319.22517,312.056,2441172.404,25.791,11.364,0.211,3279.67133183,0.727007,0.83
940,HD 25912 b,HD 25912,41.83156,318.187,2453000.793,,0.242,0.05,38.13940884,0.995896,1.08
941,HD 142 A d,HD 142,108.45299,89.593,2450799.614,,0.474,0.13,82.63538582,1.47,1.21
942,HD 135872 b,HD 135872,2422.32597,174.268,2453034.657,93.872,4.172,0.164,1744.56012602,3.93038,1.646
943,HD 136118 b,HD 136118,1187.59765,313.267,2450608.504,116.779,2.327,0.344,4164.18778851,1.67754,1.18
944,TOI-3757 b,TOI-3757,3.438753,130.0,,86.76,0.03845,0.14,85.3,0.62,0.64
945,HD 188641 b,HD 188641,14583.81038,250.078,2446031.507,49.245,12.027,0.034,9333.03117155,1.94492,1.07
946,HD 105618 b,HD 105618,10.02245,306.513,2451874.734,,0.091,0.455,25.42627256,1.27399,1.01
947,HD 11112 b,HD 11112,17244.90764,289.063,2447237.131,144.876,13.38,0.285,2598.56505563,1.47368,1.07
948,HD 115404 A b,HD 115404 A,10.49488,259.222,2452305.407,,0.088,0.232,30.82935548,0.727007,0.83
949,TOI-4137 b,TOI-4137,3.8016122,,,85.7,0.05222,0.0,457.67290608,1.438,1.313
950,OGLE-2018-BLG-0799L b,OGLE-2018-BLG-0799L,,,,,1.28,,82.63538582,,0.093
951,TOI-4562 b,TOI-4562,225.1064,60.0,,89.15,0.768,0.76,732.0,1.152,1.192
952,TOI-2421 b,TOI-2421,4.3474032,,,86.49,0.0543,0.0,105.83685953,1.75,1.131
953,TOI-2567 b,TOI-2567,5.983944,,,88.3,0.0672,0.0,63.88350981,1.686,1.13
954,TOI-712 c,TOI-712,51.69906,115.0,2458425.0,89.78,0.2447,0.089,7.76,0.674,0.732
955,TOI-712 b,TOI-712,9.531361,68.0,2458385.49,88.22,0.07928,0.54,4.85,0.674,0.732
956,TOI-2570 b,TOI-2570,2.9887615,,,87.73,0.04145,0.0,260.61929374,1.095,1.063
957,OGLE-2018-BLG-1212L b,OGLE-2018-BLG-1212L,,,,,1.68,,63.5656814,,0.16
958,KMT-2021-BLG-0320L b,KMT-2021-BLG-0320L,,,,,1.54,,31.7828407,,0.32
959,OGLE-2018-BLG-1126L b,OGLE-2018-BLG-1126L,,,,,3.23,,17.79839079,,0.69
960,KMT-2021-BLG-0240L b,KMT-2021-BLG-0240L,,,,,2.8,,66.74396547,,0.56
961,HD 56414 b,HD 56414,29.04992,,,89.3,0.229,0.68,13.3,1.751,1.89
962,HD 206893 c,HD 206893,2090.0,46.0,,150.9,3.53,0.41,4036.4207689,1.31116,1.32
963,OGLE-2017-BLG-1691L b,OGLE-2017-BLG-1691L,,,,,2.41,,14.62010672,,0.45
964,OGLE-2019-BLG-0362L b,OGLE-2019-BLG-0362L,,,,,2.18,,1036.12060682,,0.42
965,OGLE-2018-BLG-0932L b,OGLE-2018-BLG-0932L,,,,,1.75,,282.86728223,,0.72
966,TOI-2193 A b,TOI-2193 A,2.1225735,,,79.96,0.03319,0.0,298.75870258,1.248,1.082
967,TOI-712 d,TOI-712,84.8396,30.0,2458396.0,89.817,0.3405,0.073,6.68,0.674,0.732
968,OGLE-2018-BLG-1367L b,OGLE-2018-BLG-1367L,,,,,1.21,,301.93698665,,0.28
969,OGLE-2018-BLG-1647L b,OGLE-2018-BLG-1647L,,,,,1.36,,308.29355479,,0.092
970,KMT-2021-BLG-1303L b,KMT-2021-BLG-1303L,,,,,2.89,,120.77479466,,0.57
971,TOI-3331 A b,TOI-3331 A,2.0180231,,,85.4,0.03144,0.0,721.47048389,0.952,1.016
972,TOI-3540 A b,TOI-3540 A,3.119999,,,81.93,0.04289,0.0,375.03752026,1.228,1.081
973,TOI-3693 b,TOI-3693,9.088516,,,89.57,0.0813,0.0,324.18497514,0.791,0.867
974,TOI-2236 b,TOI-2236,3.5315902,,,83.58,0.05009,0.0,502.16888306,1.573,1.343
975,KMT-2021-BLG-1554L b,KMT-2021-BLG-1554L,,,,,0.72,,38.13940884,,0.08
976,TOI-2207 b,TOI-2207,8.001968,,,88.84,0.0854,0.174,203.41018048,1.564,1.296
977,TOI-2196 b,TOI-2196,1.1947268,90.0,,81.11,0.02234,0.0,26.0,1.043,1.032
978,CoRoT-36 b,CoRoT-36,5.616531,,,85.83,0.066,0.0,216.12331676,1.52,1.32
979,GJ 3090 b,GJ 3090,2.8531054,137.0,,87.14,0.03165,0.32,3.34,0.516,0.519
980,GJ 3929 c,GJ 3929,15.04,90.0,,,0.081,0.0,5.71,0.32,0.313
981,HD 93963 A c,HD 93963 A,3.6451389,90.0,,86.31,0.04726,0.0,18.4,1.0311,1.0844
982,KMT-2021-BLG-1689L b,KMT-2021-BLG-1689L,,,,,2.5,,46.0,,0.58
983,KMT-2021-BLG-1898L b,KMT-2021-BLG-1898L,,,,,1.9,,232.01473711,,0.48
984,NGTS-20 b,NGTS-20,54.18915,66.1,,88.4,0.313,0.432,947.12865286,1.78,1.47
985,HD 93963 A b,HD 93963 A,1.0376109,90.0,,86.21,0.02061,0.0,2.8,1.0311,1.0844
986,CoRoT-35 b,CoRoT-35,3.22748,,,84.1,0.0429,0.0,349.6112477,1.65,1.01
987,CoRoT-7 d,CoRoT-7,8.966,,,,,,17.142,0.8389,0.915
988,KMT-2021-BLG-0171L b,KMT-2021-BLG-0171L,,,,,3.5,,11.2,,0.78
989,TOI-5153 b,TOI-5153,20.33003,144.0,,88.27,0.158,0.091,1036.12060682,1.4,1.24
990,TOI-1422 b,TOI-1422,12.9972,153.0,,89.52,0.108,0.04,9.0,1.019,0.981
991,TOI-1272 c,TOI-1272,8.6811,90.0,,,0.079,0.12,21.7,0.7934,0.8772
992,KMT-2021-BLG-1077L b,KMT-2021-BLG-1077L,,,,,1.26,,69.92224954,,0.14
993,KMT-2021-BLG-1077L c,KMT-2021-BLG-1077L,,,,,0.93,,79.45710175,,0.14
994,HD 33142 d,HD 33142,89.9,231.0,,,0.452,0.191,63.5656814,4.17,1.52
995,TOI-2081 b,TOI-2081,10.50534,,,89.34,0.0752,,4.82,0.534,0.54
996,OGLE-2016-BLG-1093L b,OGLE-2016-BLG-1093L,,,,,2.13,,225.65816897,,0.46
997,HD 174205 b,HD 174205,582.0,94.0,2449918.0,,1.7,0.4,1334.8793094,26.6,1.8
998,TOI-4479 b,TOI-4479,1.1589,,,86.36,0.0164,,8.35,0.451,0.452
999,HD 150010 b,HD 150010,562.0,137.0,2449811.0,,1.4,0.2,762.7881768,16.2,1.3
1000,HD 83443 c,HD 83443,8241.0,118.2,,,8.0,0.76,476.7426105,0.94,1.0
1001,TOI-1272 b,TOI-1272,3.31599,141.0,,,0.0417,0.35,27.0,0.7934,0.8772
1002,HD 19615 b,HD 19615,402.0,279.0,2449662.0,,1.1,0.2,2701.5414595,32.3,1.1
1003,KOI-7913 b,KOI-7913 A,24.278553,,,88.62,0.1456,0.0,6.08,0.788,0.76
1004,TOI-2046 b,TOI-2046,1.4971842,,,83.6,,,731.0053361,1.21,1.13
1005,TOI-1181 b,TOI-1181,2.103189,90.0,,87.0,0.0364,0.011,374.71969185,1.961,1.467
1006,Gaia-2 b,Gaia-2,3.6915224,,,85.21,0.0467,,259.66580852,1.064,1.0
1007,Gaia-1 b,Gaia-1,3.052524,,,85.73,0.04047,,533.95172376,0.952,0.949
1008,TOI-1107 b,TOI-1107,4.0782387,71.97,,88.63,0.0561,0.025,1064.72516345,1.81,1.35
1009,HIP 21152 b,HIP 21152,22000.0,160.0,2463360.0,95.3,17.0,0.36,7627.881768,1.59186,1.4
1010,TOI-1516 b,TOI-1516,2.056014,,,90.0,,,1004.33776612,1.14,1.14
1011,Ross 508 b,Ross 508,10.77,-37.0,2459370.24,,0.05366,0.33,4.0,0.2113,0.1774
1012,WASP-132 c,WASP-132,1.01153624,188.0,,88.82,0.01833,0.0,6.26,0.758,0.789
1013,mu2 Sco b,mu2 Sco,,,,96.6,242.4,0.56,4576.7290608,5.6,9.1
1014,pi Men d,HD 39091,124.64,323.0,2457595.46,,,0.22,13.38,1.19,1.07
1015,Kepler-1656 c,Kepler-1656,1919.0,87.7,,,3.053,0.527,126.4,1.1,1.03
1016,HD 28109 d,HD 28109,84.25999,,,89.682,0.411,0.0864,5.681,1.446,1.26
1017,HD 28109 c,HD 28109,56.00819,,,89.543,0.308,0.1203,7.943,1.446,1.26
1018,HD 28109 b,HD 28109,22.89104,,,87.725,0.1357,0.3307,18.496,1.446,1.26
1019,KOI-984 b,KOI-984,4.2881785,-75.0,,88.93,0.0504,0.12,17.1,0.818,0.928
1020,KOI-984 c,KOI-984,21.512,84.0,,,0.1467,0.38,209.8,0.818,0.928
1021,KOI-7368 b,KOI-7368,6.8430344,,,71.62,0.0678,0.0,5.56,0.874,0.879
1022,TOI-1246 c,TOI-1246,5.904137,90.0,,89.3,0.061,0.0,9.1,0.8649,0.8889
1023,TOI-1246 d,TOI-1246,18.654874,90.0,,89.5,0.132,0.0,5.4,0.8649,0.8889
1024,LHS 1678 c,LHS 1678,3.694284,23.0,,88.82,0.0327,0.039,1.4,0.329,0.345
1025,TOI-1246 e,TOI-1246,37.92548,90.0,,89.3,0.212,0.0,14.5,0.8649,0.8889
1026,TOI-1227 b,TOI-1227,27.36397,,,88.571,0.0886,,66.5,0.56,0.17
1027,HD 260655 b,HD 260655,2.76953,57.0,,87.35,0.02933,0.039,2.14,0.439,0.439
1028,Kepler-451 c,2MASS J19383260+4603591,1460.0,7.0,2456211.0,,,0.29,511.70373527,0.203,0.48
1029,HD 105779 b,HD 105779,2412.0,90.0,2456782.0,,3.38,0.0,203.41018048,0.94,0.89
1030,TOI-500 e,TOI-500,61.3,103.7,,,,0.073,15.05,0.678,0.74
1031,TOI-2158 b,TOI-2158,8.60077,52.0,,85.7,0.075,0.07,260.61929374,1.41,1.12
1032,TOI-500 d,TOI-500,26.233,189.6,,,,0.016,33.12,0.678,0.74
1033,TOI-1710 b,TOI-1710,24.283377,90.0,,89.8,0.166,0.0,22.4,0.9574,1.0258
1034,TOI-1820 b,TOI-1820,4.860674,9.0,,84.4,0.061,0.043,731.0053361,1.51,1.04
1035,HD 260655 c,HD 260655,5.70588,-25.0,,87.79,0.04749,0.038,3.09,0.439,0.439
1036,TOI-2025 b,TOI-2025,8.8720982,91.8,,88.65,0.0892,0.394,1144.1822652,1.459,1.199
1037,Kepler-451 d,2MASS J19383260+4603591,43.0,85.0,2454960.0,,,0.0,559.37799632,0.203,0.48
1038,TOI-1246 b,TOI-1246,4.30744,,,87.9,0.049,,8.1,0.86,0.87
